80,40,0,1309,1558
120,40,0,1095,1622
40,80,0,1725,1554
80,80,0,1527,1619
120,80,0,1317,1687
160,80,0,1096,1758
40,120,0,1959,1614
80,120,0,1760,1683
120,120,0,1552,1754
160,120,0,1341,1828
80,160,0,2005,1749
120,160,0,1792,1824
40,0,80,1290,885
40,0,120,1289,603
80,0,40,1088,1217
80,0,80,1084,931
80,0,120,1080,641
80,0,160,1078,346
120,0,40,872,1272
120,0,80,866,979
120,0,120,861,682
120,0,160,857,379
160,0,80,639,1029
160,0,120,631,723
0,80,40,1914,1210
0,120,40,2146,1259
0,40,80,1695,884
0,80,80,1918,925
0,120,80,2152,968
0,160,80,2396,1014
0,40,120,1695,602
0,80,120,1920,637
0,120,120,2156,673
0,160,120,2403,712
0,80,160,1922,343
0,120,160,2160,372
