120,40,0,2050,2830
160,40,0,1604,2902
120,80,0,2392,2917
160,80,0,1936,2996
40,120,0,3567,2855
80,120,0,3186,2930
120,120,0,2769,3012
160,120,0,2313,3098
40,160,0,3979,2943
80,160,0,3598,3026
120,160,0,3173,3115
160,160,0,2714,3214
40,0,120,2523,1210
40,0,160,2524,725
80,0,120,2136,1211
80,0,160,2136,707
120,0,40,1725,2242
120,0,80,1721,1730
120,0,120,1717,1212
120,0,160,1714,685
160,0,40,1274,2288
160,0,80,1267,1752
160,0,120,1261,1211
160,0,160,1254,661
0,120,40,3917,2273
0,160,40,4331,2330
0,120,80,3927,1758
0,160,80,4345,1792
0,40,120,3199,1222
0,80,120,3551,1230
0,120,120,3937,1239
0,160,120,4356,1249
0,40,160,3200,737
0,80,160,3557,724
0,120,160,3944,709
0,160,160,4369,693
